album_id,Album Title,Album Art,Release Date,Theme,music_page_section,Artists,Vocalists,Mixing,Mastering,Instrumentals,Listen Text,Listen Links
aa,Anew Again,aa.png,June 16th 2016,aa,Jamie Paige Albums,Jamie Paige,Jamie Paige | GUMI VOCALOID3 English,Jamie Paige,Jamie Paige,Jamie Paige,,
aed,Autumn Every Day,aed.png,September 22nd 2017,aed,Jamie Paige Albums,Jamie Paige,,,,,,
bs,Bittersweet,bs.png,November 12th 2021,bs,Jamie Paige Albums,Jamie Paige,,,,,,
cc,Constant Companions,cc.png,October 25th 2024,cc,Jamie Paige Albums,Jamie Paige,,,,,,
ccde,Constant Companions (Deluxe Edition),ccde.png,July 11th 2025,default-dark,Jamie Paige Albums,Jamie Paige,,,,,,
cs,c-sides,cs.png,Febuary 6th 2026,cs,Jamie Paige Albums,Jamie Paige,,,,,,
contentcompanion,The Jamie Paige Content Companion's Official Companion Content,contentcompanion.jpg,July 28th 2026,contentcompanion,Jamie Paige Albums,Jamie Paige x D-CELL SOUND TEAM,,,,,,
video-hunting-specimen,Video Hunting Specimen,vhs.png,,default,Features and Collaborations,Jamie Paige,,,,,,
aod,Autumn's Other Days,aod.png,,default,Bandcamp Subscriber Exclusive Albums,Jamie Paige,,,,,,
bc,Buttercream,bc.jpg,,default,Bandcamp Subscriber Exclusive Albums,Jamie Paige,,,,,,
jpjp3,Jamie P Jam Pack - March 2024,jpjp3.png,March 16th 2024,default,Bandcamp Subscriber Exclusive Albums,Jamie Paige,,,,,,
jpjp4,Jamie P Jam Pack - April 2024,jpjp4.png,,default,Bandcamp Subscriber Exclusive Albums,Jamie Paige,,,,,,
jpjp5,Jamie P Jam Pack - May 2024,jpjp5.jpg,,default,Bandcamp Subscriber Exclusive Albums,Jamie Paige,,,,,,
jpjp6,Jamie P Jam Pack - June 2024,jpjp6.png,,default,Bandcamp Subscriber Exclusive Albums,Jamie Paige,,,,,,
ccii,Jamie P Jam Pack - Constant Companions (Initial Ideas),ccii.png,October 5th 2024,grayscale,Bandcamp Subscriber Exclusive Albums,Jamie Paige,,,,,,
cardiaccontrepoint,CARDIAC CONTREPOINT,ccontrepoint.png,February 23rd 2025,default,FLAVOR FOLEY,FLAVOR FOLEY,,,,,,
ff2,FF Album 2,static.jpg,,default,FLAVOR FOLEY,FLAVOR FOLEY,,,,,,
ds2021,Jamie Paige Live at Digital Stars feat. MIKU & GUMI 2021,ds2021.png,,default,Live Shows,Jamie Paige,,,,,,
ds2024,ODDEEO & Jamie Paige Set | MikuExpo 2024 Digital Stars,ds2024.png,,default,Live Shows,Jamie Paige,,,,,,
vvff,VOCAVERSE x FLAVOR FOLEY,vvff.png,,default,Live Shows,FLAVOR FOELY,,,,,,
vvjp,Jamie Paige VOCAVERSE Interview,vvjp.png,,default,Live Shows,Jamie Paige,,,,,,
teto-sonic,Jamie Paige @ TETO SONIC 2026,ts26.jpg,,default,Live Shows,Jamie Paige,,,,,,
meff,FLAVOR FOLEY @ Digital Stars @ MIKU EXPO 2026,meff.jpg,,default,Live Shows,FLAVOR FOLEY,,,,,,
sound,SoundCloud,bluesky.jpg,,default,Miscellaneous,Jamie Paige,,,,,,
pamiejaige,pamiejaige on SoundCloud,pjscpfp.jpg,,default,Miscellaneous,Jamie Paige,,,,,,
social,"Twitter, Tumblr, Bluesky",twitter.jpg,,default,Miscellaneous,Jamie Paige,,,,,,
ds2021-compilation,Digital Stars feat. MIKU & GUMI Compilation,dsc2021.jpg,,default,Compilation,Jamie Paige,,,,,,
ds2025-compilation,HATSUNE MIKU Digital Stars 2025 Compilation,dsc2025.jpg,,default,Compilation,Jamie Paige,,,,,,
harmonie,HARMONIE,harmonie.jpg,,default,Compilation,bal,,,,,,
uso-no-kanaekata,ウソのかなえかた {Uso no Kanaekata},usonoanaekata.jpg,,default,Compilation,KARENT,,,,,,
bdkt26,0401 - The Best Days of 重音テト 2026,bdkt26.png,,default,Compilation,Twindrill,,,,,,
