Motif Name,Motif ID,Motif Image,is variation,motif color,variation letter,,Song Name,Song ID,Song File,Embed Type,Embed Link,Song Color,,Song ID,Motif ID,Start Time,End Time,Definition,Variation,Variation Letter
Space Center,space-center,../public/images/cover-art/aa.png,TRUE,9EC7CD,A,,Gummyworm,GUMMYWORM,../music/bs/gummyworm.html,youtube,1SLftouEUL4,66BDE6,,GUMMYWORM,gummyworm,0:20,0:31,TRUE,TRUE,B
Space Center,space-center,../public/images/cover-art/aa.png,TRUE,9EC7CD,B,,Space Center,SPACE_CENTER,../music/aa/space-center.html,youtube,3QtK39spo7A,9EC7CD,,GUMMYWORM,gummyworm,0:33,0:43,FALSE,TRUE,B
Kalia Vibte,kalia-vibte,../public/images/motif-art/kalia-vibte.png,FALSE,FFFFFF,,,Space Center [pt. 2],SPACE_CENTER_PT2,../music/aa/space-center-pt-2.html,youtube,cw41RXs2vJ4,A2E9CF,,GUMMYWORM,gummyworm,2:02,2:14,TRUE,TRUE,A
Constant Companions,constant-companions,../public/images/cover-art/cc.png,FALSE,FA0B06,,,Dyad,DYAD,../music/cc/dyad.html,youtube,9KfKbr_wiNQ,000000,,GUMMYWORM,gummyworm,2:14,2:26,FALSE,TRUE,A
Gummyworm,gummyworm,../public/images/motif-art/gummyworm.png,TRUE,4BE22A,A,,Not Quite There,NOT_QUITE_THERE,../music/cc/not-quite-there.html,youtube,r0sXI02NJ5M,66BDE6,,GUMMYWORM,gummyworm,3:39,3:51,FALSE,TRUE,A
Gummyworm,gummyworm,../public/images/motif-art/gummyworm.png,TRUE,F7EC6F,B,,ROT FOR CLOUT,ROT_FOR_CLOUT,../music/cc/rot-for-clout.html,youtube,1e8NADa_gEI,000000,,GUMMYWORM,gummyworm,3:51,4:03,FALSE,TRUE,A
,,,,,,,I Wish That I Could Fall,I_WISH_THAT_I_COULD_FALL,../music/cc/i-wish-that-i-could-fall.html,youtube,FftLImzl1-k,000000,,GUMMYWORM,gummyworm,4:05,4:15,FALSE,TRUE,B
,,,,,,,Cadmium Colors,CADMIUM_COLORS,../music/cc/cadmium-colors.html,youtube,1U6qefKcOrg,000000,,GUMMYWORM,gummyworm,4:17.1,4:29.10,FALSE,TRUE,B
,,,,,,,Breeze Blows,BREEZE_BLOWS,../music/cc/breeze-blows.html,youtube,8eM5H7gEoDY,000000,,NOT_QUITE_THERE,gummyworm,1:33,1:43,FALSE,TRUE,A
,,,,,,,Aggrandicize,AGGRANDICIZE,../music/cc/aggrandicize.html,youtube,0qgkuWx3qxw,000000,,NOT_QUITE_THERE,gummyworm,2:03,2:05,FALSE,TRUE,B
,,,,,,,Liaison,LIAISON,../music/cc/liaison.html,youtube,xV9RHi0Gr4w,000000,,NOT_QUITE_THERE,gummyworm,3:15,3:26,FALSE,TRUE,A
